Registration number,Legal name,Industry,City,address,Longitude,Latitude,Street Reference,Street nr
12-9652522,JonJon Real Estate,Realtor,Pompano Beach,"70 Cypress Grove Way, Pompano Beach, Florida",-80.18636,26.21330,6088,70
49-9802575,JonJon Realtor,Realtor,Pompano Beach,"428 Southeast 22nd Avenue, Pompano Beach, Florida",-80.10282,26.22039,6552,428
62-8851504,JonJon House and Condos,Realtor,Pompano Beach,"528 Northwest 12th Street, Pompano Beach, Florida",-80.14263,26.24294,6334,528
44-8442548,JonJon Best Deals,Realtor,Miami,"667 Spring Circle, Miami, Florida",-80.25465,25.71438,5109,667
35-3277136,JonJon Housing Market,Realtor,Kendall,"641 Southwest 91st Terrace, Kendall, Florida",-80.35760,25.68417,4176,641
91-8431424,Rubinstein Real Estate,Realtor,Miami,"1716 Northeast 43rd Street, Miami, Florida",-80.19280,25.81560,4498,1716
20-2131089,Rubinstein Best Deals,Realtor,Miami,"184 Jackson Street, Miami, Florida",-80.24072,25.73449,4374,184
99-6335591,Rubinstein Housing,Realtor,Miami,"1639 South Dixie Highway, Miami, Florida",-80.25232,25.73401,4892,1639
38-1577256,Malcom Dewey,Realtor,Miami Gardens,"1379 Northwest 158th Terrace, Miami Gardens, Florida",-80.28702,25.91722,5236,1379
78-7399455,Louis Seecay ,Realtor,Deerfield Beach,"1684 Northwest 36th Street, Deerfield Beach, Florida",-80.12772,26.27518,660,1684
75-1586940,Jean Poultrey,Realtor,Fort Lauderdale,"511 Northeast 7th Place, Fort Lauderdale, Florida",-80.11634,26.13464,2513,511
72-0951825,Johnson & Mark Real Estate,Realtor,Pompano Beach,"1291 North Powerline Road, Pompano Beach, Florida",-80.15159,26.24022,6146,1291
15-7398767,Aldo Patrick Inc,Realtor,Pinecrest,"52 Southwest 75th Avenue, Pinecrest, Florida",-80.31656,25.66663,6006,52
15-9986255,Mordechai Englishman Ltd,Realtor,Palmetto Bay,"386 Southwest 88th Place, Palmetto Bay, Florida",-80.33529,25.60157,5799,386
10-9438282,John McCartney Inc,Realtor,Miami,"503 Northeast North Little River Drive, Miami, Florida",-80.17542,25.84615,4587,503
94-4114158,Beetlejuice Housing Market,Realtor,Miami,"145 Iris Lane, Austin, Texas",-97.84872,30.23142,4871,1932
86-4895885,Gianluca Pagliuca & Co,Realtor,Edgewater,"1876 Silver Circle, Edgewater, Florida",-80.89168,28.96251,2105,1876
62-2561215,Javier Zanetti Inc,Realtor,Miami,"580 Claughton Island Drive, Miami, Florida",-80.18482,25.76498,4304,580
04-6658427,Blaise Matuidi Llc,Realtor,Pompano Beach,"1375 Northeast 16th Street, Pompano Beach, Florida",-80.09243,26.25299,6183,1375
04-4416342,Oliver Geerouw & Son,Realtor,Miami,"1057 Indiana Street, Miami, Florida",-80.24669,25.73345,4367,1057
61-0913511,Sunny Beach Real Estate,Realtor,Deerfield Beach,"572 Southwest 1st Avenue, Deerfield Beach, Florida",-80.10291,26.31694,921,572
39-0624993,Sunny Beach Housin Market,Realtor,Cutler Bay,"1571 Biscayne Trail, Cutler Bay, Florida",-80.33156,25.56083,20,1571
28-8579142,Sunny Beach Best Deals,Realtor,Miami Gardens,"971 Northwest 155th Terrace, Miami Gardens, Florida",-80.22543,25.91630,5231,971
19-7667346,Sunny Beach Condos & More,Realtor,Delray Beach,"1570 Southwest 21st Avenue, Delray Beach, Florida",-80.09396,26.44226,1767,1570
70-6808658,Moore & Moore Inc,Realtor,Homestead,"992 South Liberty Avenue, Homestead, Florida",-80.46579,25.45671,3469,992
10-4025219,Moore & Moore LLC,Realtor,Miami,"770 Northwest 23rd Place, Miami, Florida",-80.23469,25.77766,4653,770
86-3996927,Levy & Braun Inc,Realtor,Kendall,"1445 Southwest 106th Street, Kendall, Florida",-80.37770,25.66963,3841,1445
69-6698785,Johnson & Krakow & Poultrey,Realtor,Fort Lauderdale,"1039 Southwest 13th Terrace, Fort Lauderdale, Florida",-80.15935,26.11814,2917,1039
79-0660728,John Good Llc,Realtor,Delray Beach,"1774 Park Avenue, Delray Beach, Florida",-80.07186,26.44654,1627,1774
89-3702281,Lewis Smith Inc,Realtor,Cutler Bay,"1653 Southwest 93rd Place, Cutler Bay, Florida",-80.34284,25.56225,319,1653
01-4576404,Mauro Camoranesi LLC,Realtor,Homestead,"1552 Northeast 4th Drive, Homestead, Florida",-80.47164,25.47265,3309,1552
67-5036672,Mario N'dranghesii ,Realtor,Miami,"327 Mayfair Drive, Miami, Florida",-80.25372,25.70981,4412,327
33-6212894,Sunshine Real Estate Inc,Realtor,Cutler Bay,"1886 Southwest 214th Street, Cutler Bay, Florida",-80.33803,25.56598,199,1886
86-3840590,SUnshine Best Deals on Market,Realtor,Fort Lauderdale,"378 Southwest Flagler Avenue, Fort Lauderdale, Florida",-80.14486,26.10933,3060,378
67-9804572,Sunshine Condos on the beach,Realtor,Fort Lauderdale,"1798 Northwest 11th Terrace, Fort Lauderdale, Florida",-80.15709,26.12659,2537,1798
50-3355708,Sunshine Appartments,Realtor,Homestead,"300 Southeast 31st Terrace, Homestead, Florida",-80.42991,25.46824,3596,300
62-1293499,Sunshine House market,Realtor,Delray Beach,"1841 Lake Court, Delray Beach, Florida",-80.07269,26.47184,1371,1841
76-4327019,Sunny Side of the Streets,Realtor,Delray Beach,"974 Northwest 24th Street, Delray Beach, Florida",-80.07445,26.48812,1540,974
43-9575924,Monthy Python Inc,Realtor,Miami,"173 Venetian Causeway, Miami, Florida",-80.16587,25.79060,5126,173
09-8395099,Monthy Python Real Estate,Realtor,Miami Gardens,"738 Northwest 24th Court, Miami Gardens, Florida",-80.24307,25.96547,5451,738
30-6827810,Monthy Python Housing Market,Realtor,Miami,"865 McDonald Street, Miami, Florida",-80.24584,25.73533,4414,865
40-7793493,Monthy Python & Co,Realtor,Delray Beach,"701 Jaeger Drive, Delray Beach, Florida",-80.07921,26.43054,1357,701
61-3506454,Monthy Python & Sons,Realtor,Edgewater,"202 Coquina Drive, Edgewater, Florida",-80.89906,28.97583,1949,202
16-7402496,Full Monthy Real Estate,Realtor,Homestead,"56 Southeast 34th Avenue, Homestead, Florida",-80.42662,25.46885,3601,56
49-4865285,Full Monthy BeachHouse,Realtor,Delray Beach,"1381 Sea Grape Circle, Delray Beach, Florida",-80.11006,26.47704,1684,1381
32-8234741,Full Monthy & Associates,Realtor,Pinecrest,"973 Southwest 73rd Court, Pinecrest, Florida",-80.31212,25.65633,6001,973
94-0178122,Muggy Beach & Associates,Realtor,Miami,"1670 Northwest 20th Avenue, Miami, Florida",-80.22902,25.81037,4640,1670
87-4143432,Smith & Lewis,Realtor,Delray Beach,"1 Forest Road, Delray Beach, Florida",-80.11383,26.44520,1284,1
84-7728728,Smith & Wesson & Moore,Realtor,Deerfield Beach,"1779 Berkshire Drive, Deerfield Beach, Florida",-80.13195,26.31096,369,1779
38-4950792,Cohn & Ruben & Kahn,Realtor,Delray Beach,"1038 Bloods Grove Circle, Delray Beach, Florida",-80.11537,26.43757,1126,1038
30-1832278,Olga Perestroika,Realtor,Pompano Beach,"1518 Southeast 6th Court, Pompano Beach, Florida",-80.11991,26.22135,6577,1518
24-0418268,Malcom Sweetjuice,Realtor,Pompano Beach,"97 Cypress Club Drive, Pompano Beach, Florida",-80.12111,26.20930,6084,97
95-1240308,Jonas Berteau & Legion Inc,Realtor,Deerfield Beach,"1646 Southwest 10th Drive, Deerfield Beach, Florida",-80.13881,26.30315,880,1646
24-0715628,Akra di Moru Inc,Realtor,Kendall,"1521 Palmetto Expressway, Kendall, Florida",-80.31706,25.68587,3771,1521
95-7777891,Bruno di Firenze LLC,Realtor,Homestead,"140 Southeast 35th Avenue, Homestead, Florida",-80.42498,25.46706,3604,140
84-0051468,Gigi d'Alessio,Realtor,Deerfield Beach,"272 Northwest 5th Street, Deerfield Beach, Florida",-80.16856,26.32365,754,272
97-3644263,Christian Vieri,Realtor,Miami,"372 Northwest Flagler Terrace, Miami, Florida",-80.27273,25.77217,4820,372
49-2424387,Alessandro del Pietro,Realtor,Pinecrest,"895 Southwest 126th Street, Pinecrest, Florida",-80.30109,25.65402,5917,895
30-5410033,I Fratelli d'Italia Inc,Realtor,Delray Beach,"585 County Manor Boulevard, Delray Beach, Florida",-80.11981,26.47481,1205,585
56-4478981,Marcello San Mauro ,Realtor,Delray Beach,"864 Albatross Road North, Delray Beach, Florida",-80.07716,26.43106,1073,864
40-8245924,Ft Lauderdale Realtors,Realtor,Cutler Bay,"368 Southwest 188th Terrace, Cutler Bay, Florida",-80.31725,25.59166,117,368
14-4054600,Miami Realtors,Realtor,Miami,"1936 Gifford Lane, Miami, Florida",-80.24468,25.73166,4351,1936
89-9138620,Tampa Bay Realtors,Realtor,Homestead,"1019 Northwest 14th Terrace, Homestead, Florida",-80.49454,25.48605,3341,1019
01-2221126,Senior & Junior Realtor,Realtor,Pinecrest,"981 Southwest 108th Street, Pinecrest, Florida",-80.30855,25.67052,5873,981
75-3042701,Money Makers Realtors,Realtor,Pompano Beach,"13 Northeast 37th Street, Pompano Beach, Florida",-80.10761,26.27661,6267,13
23-4401091,Best Deals Realtors,Realtor,Fort Lauderdale,"1329 Southwest 37th Terrace, Fort Lauderdale, Florida",-80.19824,26.09607,3030,1329
15-0912413,Realtors Now !,Realtor,Pompano Beach,"203 Southwest 11th Terrace, Pompano Beach, Florida",-80.14001,26.21149,6600,203
12-8076190,Get your Condo now !,Realtor,Cutler Bay,"1046 Southwest 93rd Avenue, Cutler Bay, Florida",-80.34249,25.57640,313,1046
28-2736876,Ciro Pezzi ,Realtor,Homestead,"877 Southwest 14th Terrace, Homestead, Florida",-80.49496,25.46913,3653,877
01-7292181,Cosimo Sforza,Realtor,Fort Lauderdale,"1715 Solar Isle Drive, Fort Lauderdale, Florida",-80.11380,26.11448,2806,1715
69-7066574,Thibaut Vidil,Realtor,Miami,"1726 South Bayhomes Drive, Miami, Florida",-80.25015,25.71313,4887,1726
96-3177817,Benoit Vercoustre,Realtor,Delray Beach,"1313 Ingraham Avenue, Delray Beach, Florida",-80.06214,26.45801,1352,1313
61-4352797,Bruno Vercoustre,Realtor,Cutler Bay,"767 Southwest 91st Avenue, Cutler Bay, Florida",-80.33880,25.58026,302,767
54-8059930,Vercoustre Real Estate,Realtor,Delray Beach,"1682 South la Sedona Circle, Delray Beach, Florida",-80.12442,26.46547,1713,1682
18-2834895,Vercoustre Deals,Realtor,Miami,"1254 South River Drive, Miami, Florida",-80.22395,25.78361,4896,1254
99-2918772,Vercoustre Miami Franchise,Realtor,Fort Lauderdale,"1089 Northeast 20th Terrace, Fort Lauderdale, Florida",-80.11910,26.20077,2366,1089
76-5045333,Vercoustre Housing Market,Realtor,Homestead,"729 Northeast 22nd Drive, Homestead, Florida",-80.41446,25.49017,3238,729
46-2423565,Vercoustre NOW !,Realtor,Kendall,"1467 Southwest 125th Terrace, Kendall, Florida",-80.34316,25.65329,3977,1467
16-6467065,Vercoustre Condos & More !,Realtor,Deerfield Beach,"160 Southeast 10th Court, Deerfield Beach, Florida",-80.10158,26.30419,813,160
97-1644724,Vercoustre & Associates,Realtor,Fort Lauderdale,"1471 Southwest 8th Avenue, Fort Lauderdale, Florida",-80.15098,26.10933,3050,1471
97-5637685,Vercoustre Best Deals,Realtor,Kendall,"239 Southwest 80th Place, Kendall, Florida",-80.32407,25.69106,4097,239
73-6626005,Cayla Associates,Realtor,Kendall,"469 Southwest 85th Lane, Kendall, Florida",-80.37700,25.68885,4128,469
14-9846503,Cayla & Bros,Realtor,Miami Gardens,"544 Northwest 196th Terrace, Miami Gardens, Florida",-80.24886,25.95338,5367,544
36-5629070,Cayla Housing ,Realtor,Miami,"1505 Southwest 17th Court, Miami, Florida",-80.22345,25.77132,4937,1505
27-5721547,Cayla Money Makers,Realtor,Homestead,"514 Southeast 12th Road, Homestead, Florida",-80.46041,25.44358,3480,514
69-3960610,Cayla & Kellam ,Realtor,Delray Beach,"1065 Coral Trace Circle East, Delray Beach, Florida",-80.09698,26.46726,1193,1065
42-8777820,Kellam & Co,Realtor,Fort Lauderdale,"900 Alamanda Court, Fort Lauderdale, Florida",-80.11057,26.11686,2162,900
39-0271138,Kellam Sr,Realtor,Delray Beach,"1864 Northwest 9th Road, Delray Beach, Florida",-80.08405,26.47524,1601,1864
40-0010852,Ben Dover LLC,Realtor,Pompano Beach,"1148 Southwest 10th Avenue, Pompano Beach, Florida",-80.13753,26.21648,6593,1148
35-3856385,Ben Dover Realtor,Realtor,Pinecrest,"1673 Southwest 75th Court, Pinecrest, Florida",-80.31691,25.66799,6008,1673
99-0172335,Ben Dover Housing Market,Realtor,Pompano Beach,"434 Southwest 2nd Avenue, Pompano Beach, Florida",-80.12569,26.21637,6627,434
05-9043151,Ben Dover Inc,Realtor,Deerfield Beach,"1350 Southwest 2nd Avenue, Deerfield Beach, Florida",-80.10526,26.30814,949,1350
29-6629276,Ben Dover Miami Franchisr,Realtor,Miami,"48 Northwest 17th Place, Miami, Florida",-80.22443,25.77631,4626,48
94-3814051,Michael Jordan LLC,Realtor,Pompano Beach,"527 Northwest 21st Street, Pompano Beach, Florida",-80.14978,26.25656,6391,527
01-9105888,Michael Jordan Inc,Realtor,Homestead,"1416 Southeast 2nd Court, Homestead, Florida",-80.42631,25.46837,3587,1416
39-2331330,Michael Jordan & Moore,Realtor,Miami,"1856 Southwest 5th Street, Miami, Florida",-80.23133,25.76791,5075,1856
04-1669848,Roger Fedex LLC,Realtor,Miami,"1071 Northwest 58th Court, Miami, Florida",-80.29093,25.77436,4757,1071
79-3167314,Roger Fedex Inc,Realtor,Homestead,"209 Southeast 36th Place, Homestead, Florida",-80.42198,25.46917,3606,209
29-7630447,Roger Real Estate,Realtor,Palmetto Bay,"834 Southwest 148th Terrace, Palmetto Bay, Florida",-80.31007,25.63295,5640,834
61-5219684,Roger Realtor,Realtor,Delray Beach,"768 Southwest 2nd Avenue, Delray Beach, Florida",-80.07498,26.45434,1782,768
16-1077959,Roger Groundbreaking,Realtor,Pompano Beach,"1656 Northeast 30th Court, Pompano Beach, Florida",-80.11214,26.26871,6252,1656
34-4049819,Roger Roger LLC,Realtor,Delray Beach,"1624 Greenbriar Drive, Delray Beach, Florida",-80.10255,26.43391,1306,1624
04-9761536,Roger that !,Realtor,Homestead,"1107 Southwest 139th Court, Homestead, Florida",-80.41599,25.46660,3650,1107
85-1107136,Alpha Beta Gamma,Realtor,Homestead,"199 Southeast 21st Court, Homestead, Florida",-80.44670,25.45014,3537,199
45-8054763,Alpha Males Realtors,Realtor,Fort Lauderdale,"298 Lauderdale Trail, Fort Lauderdale, Florida",-80.15343,26.12030,2277,298
23-4137291,Alpha Charlie Bravo LLC,Realtor,Homestead,"811 Southeast 29th Drive, Homestead, Florida",-80.43484,25.46467,3585,811
90-3368758,Alpha Real Estate,Realtor,Homestead,"623 SE 2nd Drive, Homestead, Florida",-80.43354,25.46800,3424,623
58-4882592,Willy Nelson LLC,Realtor,Kendall,"1975 Southwest 88th Terrace, Kendall, Florida",-80.34696,25.68709,4150,1975
49-7199010,Willy Deals LLC,Realtor,Delray Beach,"717 Southwest 3rd Street, Delray Beach, Florida",-80.08110,26.45616,1792,717
54-1331042,Willy Wonka LLC,Realtor,Cutler Bay,"742 Southwest 222nd Street, Cutler Bay, Florida",-80.35274,25.56090,225,742
71-3040555,Pacino & DeNiro Inc,Realtor,Homestead,"498 SE 37th Avenue, Homestead, Florida",-80.42353,25.46438,3438,498
12-9009844,Pacino Real Estate,Realtor,Pinecrest,"1784 Southwest 125th Terrace, Pinecrest, Florida",-80.30344,25.65465,5915,1784
48-2891601,Jim Norton Real Estate,Realtor,Deerfield Beach,"254 Northwest 9th Terrace, Deerfield Beach, Florida",-80.13630,26.29275,764,254
01-6315578,Get your dream house NOW !,Realtor,Palmetto Bay,"1108 Southwest 88th Court, Palmetto Bay, Florida",-80.33627,25.62258,5798,1108
00-1285216,Victor Chambon,Realtor,Kendall,"69 Southwest 78th Avenue, Kendall, Florida",-80.32108,25.68218,4081,69
54-0928812,Quentin Laurens,Realtor,Kendall,"1567 Southwest 96th Place, Kendall, Florida",-80.34953,25.69218,4212,1567
62-3500911,Giorgi San Lorenzo,Realtor,Deerfield Beach,"187 Northwest 38th Terrace, Deerfield Beach, Florida",-80.15659,26.32511,667,187
80-2883063,Pedro Kiener,Realtor,Deerfield Beach,"1975 Deer Creek Alba Way, Deerfield Beach, Florida",-80.15077,26.32720,394,1975
10-2251332,Andrea Ricci Comin,Realtor,Cutler Bay,"400 Southwest 208th Terrace, Cutler Bay, Florida",-80.33452,25.57353,179,400
93-1552868,Axel Esposito,Realtor,Miami Gardens,"1856 Northwest 23rd Avenue Road, Miami Gardens, Florida",-80.23811,25.91745,5447,1856
22-4622207,Maximum Deals Miami,Realtor,Cutler Bay,"1418 Southwest 205th Street, Cutler Bay, Florida",-80.32155,25.57720,167,1418
96-6999843,Best Deals in Miami,Realtor,Fort Lauderdale,"129 Northeast 20th Terrace, Fort Lauderdale, Florida",-80.11910,26.20077,2366,129
25-3352987,Best Deals in Ft Lauderdale,Realtor,Kendall,"319 Southwest 106th Terrace, Kendall, Florida",-80.35303,25.67033,3843,319
99-9938349,Best Deals in Florida,Realtor,Edgewater,"1539 Roberts Road, Edgewater, Florida",-80.88832,28.94750,2090,1539
43-9388162,Best Deals in Key Byscayne,Realtor,Delray Beach,"291 Boxwood Drive, Delray Beach, Florida",-80.09980,26.44150,1141,291
03-3088277,Best Deals Ever,Realtor,Kendall,"1991 Southwest 112th Court, Kendall, Florida",-80.37686,25.68385,3892,1991
18-9457615,Best Deals on the Planet,Realtor,Pinecrest,"1378 Southwest 59th Place, Pinecrest, Florida",-80.29025,25.68565,5956,1378
95-9319861,Best Deals in America,Realtor,Kendall,"1306 Southwest 74th Terrace, Kendall, Florida",-80.37668,25.69854,4068,1306
02-6243425,Best Deals in the Universe,Realtor,Miami,"204 Southwest 54th Avenue, Miami, Florida",-80.28314,25.76961,5064,204
56-5232904,Best Deals In,Realtor,Homestead,"16 Blaine Drive, Homestead, Florida",-80.47307,25.46475,3116,16
65-0128790,Best Deals & Associates,Realtor,Cutler Bay,"537 Southwest 211th Lane, Cutler Bay, Florida",-80.33916,25.57087,188,537
14-0617637,Best Deals & Bros,Realtor,Cutler Bay,"893 Southwest 204th Terrace, Cutler Bay, Florida",-80.34027,25.57732,164,893
62-8560641,Best Deals & Co,Realtor,Kendall,"1068 Southwest 88th Court, Kendall, Florida",-80.33789,25.66597,4144,1068
02-2950162,Best Deals Ltd,Realtor,Deerfield Beach,"658 Northwest 38th Place, Deerfield Beach, Florida",-80.13047,26.27794,665,658
07-8634954,Julius Caesar,Realtor,Delray Beach,"317 Fern Forest Place, Delray Beach, Florida",-80.11072,26.48237,1276,317
12-1554955,Tsar Bomba,Realtor,Miami Gardens,"1190 Northwest 32nd Court, Miami Gardens, Florida",-80.25476,25.95362,5481,1190
82-6521808,Tsar Bomba LLC,Realtor,Cutler Bay,"729 Neptune Drive, Cutler Bay, Florida",-80.34109,25.58055,63,729
07-8182645,Tsar Bomba Inc,Realtor,Kendall,"1193 Southwest 103rd Avenue Road, Kendall, Florida",-80.36343,25.67964,3807,1193
92-5370034,Tsar Bomba Real Estate,Realtor,Miami,"1740 Delaware Parkway, Miami, Florida",-80.24418,25.79295,4320,1740
61-4074045,Cubana Realtor,Realtor,Miami,"220 Virginia Beach Drive, Miami, Florida",-80.15910,25.73478,5132,220
69-8463445,Cubana Real Estate,Realtor,Miami,"1978 Northeast 82nd Street, Miami, Florida",-80.19277,25.84983,4564,1978
98-1650681,Cubana Condo,Realtor,Fort Lauderdale,"1935 Southwest 27th Street, Fort Lauderdale, Florida",-80.15071,26.08963,2988,1935
76-6385841,Cubana Fidel,Realtor,Deerfield Beach,"1430 Northwest 12th Avenue, Deerfield Beach, Florida",-80.11990,26.32092,626,1430
65-0790527,Kellam Condos,Realtor,Cutler Bay,"1096 Southwest 94th Path, Cutler Bay, Florida",-80.34553,25.55749,326,1096
35-0745950,Kellam Houses for you,Realtor,Miami,"1933 Northwest 13th Lane, Miami, Florida",-80.24848,25.78597,4611,1933
36-4396480,Santu Spiritu LLC,Realtor,Deerfield Beach,"1740 Northwest 5th Street, Deerfield Beach, Florida",-80.12609,26.32407,753,1740
22-0463042,Spiritu Santu Ltd,Realtor,Cutler Bay,"931 Southwest 220th Street, Cutler Bay, Florida",-80.34413,25.56302,217,931
56-0356271,San Giorgio Maggiore Ltd,Realtor,Kendall,"136 Southwest 101st Terrace, Kendall, Florida",-80.34922,25.67557,3798,136
81-6153744,Bacalhu & Co,Realtor,Homestead,"1264 SE 5th Street, Homestead, Florida",-80.42761,25.46573,3452,1264
24-1454961,Grab you condo NOW !,Realtor,Deerfield Beach,"55 Southwest 4th Terrace, Deerfield Beach, Florida",-80.10934,26.29889,986,55